Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
Lenovo,192465.0,Intel,No,8,DDR4,1.0,LED,14.0,"GeForce MX230 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Small,Low-end,Intel Core I5,Mid-End
MSI,145250.0,Intel,No,8,DDR4,2.1,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,192465.0,Intel,No,8,DDR4,2.4,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,211547.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD,Intel,128.0,1024,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,174965.0,Intel,Yes,4,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,315850.5,Intel,Yes,16,DDR4,2.3,LED,15.6,"GeForce RTX 3060 GPU, 4 GB",NVIDIA,512.0,1024,Intel Core i7,11,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,197715.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Acer,106228.5,Intel,Yes,8,DDR4,1.7,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Dell,173803.0,AMD,No,8,DDR4,0.0,LED,14.0,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 5,Mid-End
Dell,93026.5,AMD,Yes,4,DDR4,2.3,LED,14.0,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Small,Low-end,Athlon,Low-End
HP,150465.0,AMD,Yes,8,DDR4,2.1,LED,15.6,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 5,Mid-End
Acer,143465.0,Intel,Yes,16,DDR4,3.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,244965.0,Intel,No,8,LPDDR4X,0.0,LED,13.3,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Acer,106228.5,Intel,No,8,DDR4,1.7,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,220465.0,AMD,No,8,DDR4,2.4,LED,15.6,"GeForce GTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,192465.0,Intel,Yes,16,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Acer,209965.0,Intel,Yes,8,LPDDR4X,1.7,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Apple,367465.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 617,Intel,256.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
Dell,153965.0,Intel,No,4,DDR4,4.0,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,136465.0,Intel,No,8,DDR4,1.1,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,157465.0,Intel,No,8,DDR4,2.2,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i3,8,Windows 10,Small,Entry-level,Intel Core I3,Low-End
MSI,185465.0,Intel,No,8,DDR4,2.6,LED,15.6,"Geforce GTX 1650 Ti with Max-Q GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,174996.5,Intel,Yes,8,DDR4,4.2,LED,15.6,"GeForce MX350 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 10,Large,Low-end,Intel Core I5,Mid-End
HP,288715.0,Intel,No,16,DDR4,1.8,LED,14.0,"Geforce MX250 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i7,8,Windows 10,Small,Low-end,Intel Core I7,Upper Mid-End
MSI,262465.0,Intel,No,16,DDR4,2.6,LED,17.3,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Dell,103750.5,Intel,Yes,4,DDR4,2.3,LED,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Pentium,Low-End
HP,202965.0,Intel,No,8,DDR4,1.0,LED,14.0,UHD,Intel,128.0,1024,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
AVITA,150465.0,Intel,No,8,DDR3,1.2,LED,13.3,HD 615,Intel,256.0,0,Intel Core i5,7,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,160965.0,Intel,No,8,DDR4,3.0,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
ASUS,227465.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,138246.5,Intel,No,8,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Apple,389165.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 617,Intel,256.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
HP,144868.5,Intel,Yes,8,DDR4,4.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Infinix,139965.0,Intel,No,16,LPDDR5X,4.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Dell,213496.5,Intel,Yes,8,DDR4,1.8,LED,13.3,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Dell,255465.0,Intel,No,8,DDR4,4.7,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,328965.0,Intel,No,16,DDR4,2.6,LED,15.6,"Geforce GTX 1650Ti GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Acer,307965.0,Intel,Yes,16,DDR4,2.3,LED,15.6,"GeForce GTX 1060 GPU, 6 GB",NVIDIA,128.0,1024,Intel Core i5,8,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Apple,447965.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 617,Intel,256.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,125965.0,Intel,No,8,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,152274.5,Intel,No,8,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,314965.0,Intel,Yes,8,DDR4,2.2,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,346465.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,255465.0,AMD,No,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Microsoft,174965.0,Intel,No,4,DDR4,1.0,LED,12.3,HD 615,Intel,128.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Other,Low-End
ASUS,143465.0,Intel,No,8,DDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,127750.0,Intel,No,4,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Dell,300125.0,Intel,No,8,DDR4,2.6,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,1024,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
ASUS,276465.0,AMD,No,8,DDR4,2.1,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,205905.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,136496.5,Intel,Yes,8,DDR4,4.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
MSI,251965.0,Intel,No,8,DDR4,0.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,171573.5,Intel,Yes,8,DDR4,1.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
MSI,174930.0,AMD,No,8,DDR4,3.0,LED,15.6,"Radeon RX 5500M GPU, 4 GB",AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
Apple,558215.0,Intel,Yes,16,LPDDR4X,2.0,LED,13.0,Iris Plus,Intel,512.0,0,Intel Core i5,10,macOS,Small,Entry-level,Intel Core I5,Mid-End
ASUS,157465.0,Intel,Yes,8,DDR4,2.4,LED,14.0,HD 620,Intel,128.0,1024,Intel Core i3,7,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Dell,276500.0,Intel,Yes,8,DDR4,1.8,LED,13.0,"Radeon 530 GPU, 2 GB",AMD,256.0,0,Intel Core i7,8,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
Infinix,108465.0,Intel,No,16,LPDDR4X,3.0,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
MSI,262465.0,Intel,Yes,16,DDR5,4.7,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
HP,286650.0,Intel,Yes,8,DDR4,2.6,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Acer,265300.0,AMD,Yes,16,DDR4,3.1,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,252084.0,AMD,No,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,1024,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,300100.5,Intel,No,4,DDR4,1.1,LED,11.6,UHD 605,Intel,128.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Pentium,Low-End
Acer,202965.0,AMD,Yes,8,DDR4,2.1,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,252084.0,AMD,No,16,DDR4,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,1024,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,199115.0,AMD,Yes,8,DDR4,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,274750.0,AMD,No,8,DDR3,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,1024,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,314965.0,Intel,Yes,16,DDR4,0.0,LED,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,230615.0,Intel,No,16,DDR4,4.2,LED,13.3,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,220465.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,209996.5,Intel,No,8,DDR4,0.0,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i7,11,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,244965.0,AMD,Yes,8,DDR4,3.0,LED,15.6,"Geforce GTX 1650 Ti GPU, 4 GB",NVIDIA,256.0,1024,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,276465.0,Intel,Yes,8,DDR4,2.7,LED,17.3,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i5,11,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
MSI,325465.0,Intel,No,16,DDR4,0.0,LED,15.6,"GeForce RTX 2060 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,10,Windows 10,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,314965.0,Intel,No,16,LPDDR4X,0.0,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i7,11,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
ASUS,206465.0,Intel,No,8,LPDDR4X,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Infinix,129465.0,Intel,No,16,LPDDR4X,2.5,LCD,14.0,UHD,Intel,1024.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Microsoft,279996.5,Intel,No,4,DDR4,2.6,LED,12.3,HD 620,Intel,128.0,0,Intel Core i5,7,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,184870.0,Intel,No,8,DDR4,1.0,LED,15.6,UHD,Intel,256.0,1024,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,122465.0,Intel,No,4,DDR4,2.2,LED,15.6,UHD 620,Intel,256.0,0,Intel Core i3,8,Windows 10,Large,Entry-level,Intel Core I3,Low-End
ASUS,171465.0,Intel,No,8,DDR4,1.3,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Dell,251965.0,AMD,Yes,8,DDR4,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,224700.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD,Intel,256.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,206465.0,Intel,No,8,DDR4,2.4,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,246750.0,Intel,No,8,DDR4,2.8,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i7,11,Windows 10,Large,Entry-level,Intel Core I7,Upper Mid-End
HP,286965.0,Intel,No,8,DDR4,2.6,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,227465.0,Intel,Yes,8,DDR4,0.0,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,222743.5,Intel,No,8,DDR4,2.4,LED,15.6,"Geforce GTX 1050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,329871.5,Intel,Yes,8,DDR5,2.3,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,12,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
LG,227465.0,Intel,No,8,DDR4,1.2,LED,14.0,Iris Plus,Intel,256.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Dell,187215.0,Intel,No,8,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,187215.0,Intel,No,4,LPDDR3,2.4,LED,13.3,HD 620,Intel,128.0,0,Intel Core i3,7,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,164496.5,Intel,No,8,RAM,4.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Dell,222565.0,Intel,No,8,DDR4,4.2,LED,15.6,"GeForce MX230 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 10,Large,Low-end,Intel Core I5,Mid-End
Apple,339640.0,Intel,No,8,LPDDR3,1.4,LED,13.3,Iris Plus Graphics 645,Intel,128.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,286965.0,AMD,Yes,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Lenovo,303415.0,Intel,No,16,DDR4,2.6,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,125965.0,AMD,Yes,8,DDR4,4.0,LCD,14.0,Radeon,AMD,256.0,0,AMD Hexa-Core,0,Windows 10,Small,Low-end,AMD Ryzen 5,Mid-End
HP,223163.5,Intel,No,8,DDR4,1.0,LED,14.0,"GeForce MX250 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Small,Low-end,Intel Core I5,Mid-End
Acer,279965.0,Intel,Yes,16,DDR4,2.4,LED,17.3,"Geforce GTX 1660 Ti GPU, 6 GB",NVIDIA,256.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Acer,307996.5,Intel,No,8,DDR4,2.8,LED,15.6,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i7,7,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,181965.0,Intel,No,8,DDR4,1.1,LED,15.6,Iris Plus,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
MSI,192465.0,Intel,No,8,DDR4,2.4,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,173848.5,Intel,No,16,DDR4,2.4,LCD,17.3,Iris Xe,Intel,256.0,1024,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
AVITA,136465.0,Intel,No,16,DDR4,1.8,LED,14.0,UHD,Intel,1024.0,0,Intel Core i7,10,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
MSI,355778.5,Intel,No,16,DDR4,0.0,LED,15.6,"GeForce RTX 3070 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,11,Windows 10,Large,High-end,Intel Core I7,Upper Mid-End
Dell,363279.0,Intel,Yes,16,DDR4,2.6,LED,15.6,"Geforce GTX 1660 Ti GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,192479.0,Intel,No,8,DDR4,2.4,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
MSI,151308.5,Intel,No,8,DDR4,0.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Apple,392140.0,Intel,No,8,LPDDR3,2.4,LED,13.3,Iris Plus 655,Intel,256.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,199465.0,Intel,No,8,DDR4,1.6,LED,15.6,"Geforce MX230 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,8,Windows 10,Large,Low-end,Intel Core I5,Mid-End
Lenovo,355215.0,Intel,No,16,DDR4,2.8,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i7,11,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
Dell,209265.0,AMD,Yes,8,DDR4,2.4,LED,15.6,Radeon Vega,AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
HP,222229.0,AMD,Yes,8,DDR4,3.0,LED,15.6,"Geforce GTX 1650 Ti GPU, 4 GB",NVIDIA,256.0,1024,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,231000.0,Intel,Yes,8,DDR4,1.2,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,112700.0,AMD,Yes,4,DDR4,2.6,LED,15.6,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Large,Low-end,AMD Ryzen 3,Low-End
Dell,124250.0,Intel,Yes,4,DDR4,1.1,LCD,15.6,Integrated,Intel,256.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Pentium,Low-End
Lenovo,131215.0,Intel,Yes,8,DDR4,3.0,LCD,15.6,UHD,Intel,256.0,1024,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Microsoft,515900.0,Intel,No,16,DDR3,2.5,LED,12.3,Iris Plus 640,Intel,512.0,0,Intel Core i7,7,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
LG,185465.0,Intel,Yes,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,297465.0,Intel,Yes,16,DDR5,4.7,LCD,17.3,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Dell,173215.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"GeForce MX330 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 10,Large,Low-end,Intel Core I5,Mid-End
Dell,237965.0,Intel,Yes,4,DDR4,2.1,LED,14.0,UHD,Intel,256.0,1024,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
HP,251965.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Dell,151011.0,Intel,No,8,DDR4,4.0,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
ASUS,83965.0,Intel,No,4,DDR4,1.1,LED,15.6,UHD 600,Intel,256.0,0,Other Intel,0,Windows 10,Large,Entry-level,Intel Celeron,Low-End
HP,258965.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD,Intel,256.0,1024,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Acer,171146.5,Intel,No,8,DDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Dell,223965.0,Intel,Yes,16,DDR4,2.6,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Acer,183508.5,Intel,Yes,8,DDR4,2.6,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Apple,755965.0,Intel,No,16,DDR4,2.3,LED,16.0,"Radeon Pro 5500M GPU, 4 GB",AMD,1024.0,0,Intel Core i9,9,macOS,Large,Low-end,Intel Core I9,High-End
ASUS,223965.0,Intel,No,8,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
AVITA,149765.0,Intel,No,8,DDR3,1.2,LED,14.0,HD 615,Intel,128.0,0,Intel Core i5,7,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,255465.0,AMD,No,16,DDR4,0.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Lenovo,176424.5,Intel,No,8,DDR4,2.4,LED,15.6,"GeForce MX450 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 10,Large,Low-end,Intel Core I5,Mid-End
Lenovo,242560.5,Intel,Yes,8,DDR4,1.6,LED,15.6,"GeForce MX250 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Low-end,Intel Core I5,Mid-End
HP,381465.0,Intel,Yes,16,DDR4,2.2,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,234465.0,Intel,Yes,8,DDR4,2.5,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,314132.0,AMD,No,16,DDR4,0.0,LED,15.6,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,122465.0,AMD,No,4,DDR4,2.1,LED,15.6,Radeon Vega 8,AMD,256.0,0,AMD Quad-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 5,Mid-End
