Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Lg,244965.0,Intel,Yes,8,DDR4,1.6,LED,Intel,256.0,0,Windows 10,Large,UHD 620,Entry-level,Mid-End
Hp,293996.5,AMD,Yes,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Msi,188965.0,Intel,No,16,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,192465.0,AMD,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,168140.0,Intel,No,8,DDR4,1.6,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Hp,227465.0,Intel,Yes,8,DDR4,4.2,LED,Intel,1024.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Asus,177068.5,Intel,No,8,DDR4,1.6,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Asus,402465.0,Intel,Yes,16,DDR5,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,160646.5,Intel,Yes,8,DDR4,4.0,LCD,Intel,256.0,0,Windows 11,Small,Iris Xe,Low-end,Low-End
Acer,112637.0,AMD,No,8,LPDDR5,0.0,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Lg,269465.0,Intel,No,8,DDR4,1.3,LED,Intel,512.0,0,Windows 10,Large,Iris Plus,Low-end,Upper Mid-End
Lenovo,367500.0,Intel,No,8,DDR4,2.3,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Hp,276465.0,Intel,No,8,DDR4,2.5,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,454268.5,Intel,No,16,DDR4,2.2,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1060,Mid-end,Upper Mid-End
Asus,391965.0,Intel,Yes,8,DDR4,2.2,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1060,Mid-end,Upper Mid-End
Hp,226415.0,AMD,No,8,DDR4,2.1,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Msi,332465.0,Intel,No,16,DDR4,1.8,LED,NVIDIA,512.0,0,Windows 10,Small,MX 150,Low-end,Upper Mid-End
Asus,176099.0,Intel,No,8,DDR4,1.6,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Lenovo,257890.5,Intel,Yes,8,DDR4,2.5,LED,Intel,256.0,0,Windows 10,Small,HD 620,Entry-level,Mid-End
Asus,271232.5,Intel,Yes,8,DDR4,1.8,LED,NVIDIA,256.0,1024,Windows 10,Large,MX 150,Low-end,Upper Mid-End
Acer,300300.0,Intel,Yes,8,DDR4,2.3,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1050,Mid-end,Mid-End
Asus,134242.5,Intel,Yes,8,DDR4,1.6,LED,Intel,256.0,1024,Windows 10,Small,UHD 620,Entry-level,Mid-End
Dell,186987.5,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Asus,119787.5,Intel,Yes,8,DDR4,1.2,LED,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,84353.5,AMD,No,4,DDR4,3.1,LED,AMD,256.0,0,Windows 10,Small,R5,Entry-level,Low-End
Other Brand,153965.0,Intel,No,8,LPDDR4X,2.4,LCD,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Asus,97965.0,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Small,Vega 8,Low-end,Mid-End
Asus,106550.5,AMD,Yes,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Small,Vega 8,Low-end,Mid-End
Asus,115888.5,Intel,No,4,DDR4,2.1,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Acer,255465.0,AMD,Yes,8,DDR4,2.1,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,88518.5,Intel,No,8,DDR4,1.2,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,62758.5,Intel,No,4,DDR4,2.1,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,108160.5,Intel,Yes,8,DDR4,1.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Infinix,122465.0,Intel,No,8,LPDDR4X,1.2,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,129412.5,Intel,Yes,8,DDR4,1.6,LED,NVIDIA,512.0,0,Windows 10,Large,MX 250,Low-end,Mid-End
Asus,93065.0,Intel,No,4,DDR4,2.3,LED,Intel,256.0,0,Windows 10,Small,HD 620,Entry-level,Low-End
Hp,144868.5,Intel,No,4,DDR4,2.1,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Low-End
Asus,72096.5,AMD,No,8,DDR4,2.6,LED,AMD,256.0,0,Windows 10,Large,Radeon Graphics,Entry-level,Low-End
Asus,77248.5,Intel,Yes,4,DDR4,1.2,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Asus,138428.5,Intel,No,8,DDR4,1.6,LED,Intel,512.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Acer,263364.5,Intel,Yes,16,DDR4,2.6,LED,NVIDIA,256.0,1024,Windows 10,Large,RTX 2060,Mid-end,Upper Mid-End
Hp,101465.0,AMD,No,8,DDR4,2.1,LED,AMD,256.0,1024,Windows 10,Small,Vega 8,Low-end,Mid-End
Hp,145215.0,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Large,Vega 8,Low-end,Mid-End
Asus,178465.0,AMD,Yes,8,DDR4,2.9,LED,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Upper Mid-End
Hp,86908.5,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Large,Vega 8,Low-end,Mid-End
Asus,483896.0,Intel,Yes,8,DDR4,2.4,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Dell,109126.5,Intel,No,8,DDR4,1.7,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,182542.5,Intel,Yes,8,DDR4,2.4,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,453572.0,Intel,No,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,218715.0,AMD,Yes,8,DDR4,3.0,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,199465.0,AMD,No,16,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Asus,265965.0,AMD,No,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Other Brand,150209.5,Intel,Yes,8,DDR4,1.6,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Acer,181965.0,AMD,No,8,DDR4,2.1,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,137546.5,Intel,No,8,DDR4,4.0,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Msi,192465.0,Intel,Yes,8,DDR4,2.4,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,199465.0,Intel,No,8,DDR4,1.6,LED,Intel,256.0,1024,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Dell,185465.0,AMD,Yes,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Large,Vega 8,Low-end,Mid-End
Asus,76965.0,Intel,No,8,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Dell,85715.0,Intel,Yes,4,DDR4,1.1,LED,Intel,256.0,0,Windows 10,Large,UHD 605,Entry-level,Low-End
Asus,150986.5,AMD,No,8,DDR4,2.0,LED,AMD,512.0,0,Windows 10,Small,R3,Entry-level,Upper Mid-End
Dell,147150.5,Intel,No,8,DDR4,1.2,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,209965.0,AMD,No,8,DDR4,2.1,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Lenovo,227500.0,Intel,No,8,DDR4,1.0,LED,Intel,256.0,1024,Windows 10,Small,Iris Pro,Low-end,Mid-End
Hp,262115.0,Intel,Yes,8,DDR4,2.4,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Msi,349965.0,Intel,No,16,DDR4,2.6,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 2060,Mid-end,Upper Mid-End
Avita,136465.0,Intel,No,8,DDR3,1.6,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Hp,181716.5,Intel,No,8,DDR4,1.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Lenovo,115888.5,Intel,Yes,8,DDR4,2.1,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Infinix,97265.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Avita,122465.0,Intel,No,8,DDR3,1.6,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Asus,230965.0,AMD,No,16,DDR4,2.9,LED,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Upper Mid-End
Dell,101465.0,AMD,Yes,8,DDR4,2.6,LED,AMD,256.0,0,Windows 10,Large,Vega,Low-end,Low-End
Lenovo,206465.0,Intel,No,8,DDR4,1.0,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Asus,213500.0,Intel,Yes,8,DDR4,1.6,LED,NVIDIA,512.0,0,Windows 10,Large,MX 230,Low-end,Mid-End
Asus,149698.5,Intel,No,8,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Lenovo,156138.5,AMD,No,8,DDR4,3.0,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Acer,228165.0,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Lenovo,127715.0,Intel,Yes,8,DDR4,1.2,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Apple,598465.0,Apple,No,16,RAM,2.3,LCD,Apple,1024.0,0,macOS,Large,M1,High-end,Apple M-series
Hp,222250.0,AMD,No,8,DDR4,3.0,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,252000.0,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,1024.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,180257.0,Intel,No,16,DDR4,2.5,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,115465.0,AMD,No,4,DDR4,2.6,LED,AMD,512.0,0,Windows 10,Large,Vega 3,Low-end,Low-End
Asus,185465.0,Intel,Yes,8,DDR4,1.6,LED,Intel,256.0,1024,Windows 10,Small,UHD 620,Entry-level,Mid-End
Msi,248465.0,Intel,No,16,DDR4,3.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Msi,230965.0,Intel,No,8,DDR4,2.3,LCD,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Acer,234465.0,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Lenovo,261065.0,Intel,No,8,DDR4,2.5,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Lenovo,192524.5,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,256.0,1024,Windows 10,Medium,GTX 1650,Mid-end,Mid-End
Hp,229250.0,Intel,Yes,16,DDR4,4.2,LED,NVIDIA,512.0,0,Windows 10,Large,MX 450,Low-end,Mid-End
Acer,244965.0,Intel,Yes,8,DDR4,2.6,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Lenovo,139965.0,Intel,No,4,DDR4,2.1,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,174965.0,Intel,No,8,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Acer,404215.0,Intel,Yes,16,DDR4,2.2,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1060,Mid-end,Upper Mid-End
Hp,150465.0,Intel,No,8,DDR4,1.2,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,96215.0,Intel,No,4,DDR4,2.8,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Avita,80465.0,Intel,No,4,LPDDR4,1.1,LED,Intel,128.0,0,Windows 10,Small,UHD 600,Entry-level,Low-End
Acer,97212.5,Intel,Yes,4,DDR4,1.2,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Acer,314996.5,Intel,Yes,16,DDR4,0.0,LED,NVIDIA,256.0,1024,Windows 10,Large,RTX 3050,Mid-end,Mid-End
Msi,249987.5,Intel,No,16,DDR4,2.6,LED,NVIDIA,256.0,1024,Windows 10,Large,RTX 2060,Mid-end,Upper Mid-End
Asus,163915.5,Intel,No,8,DDR3,1.6,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Dell,104965.0,AMD,No,4,DDR4,0.0,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Msi,192465.0,Intel,Yes,8,DDR4,1.8,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,160002.5,AMD,No,8,DDR4,3.0,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,223965.0,AMD,Yes,16,DDR4,4.2,LED,NVIDIA,512.0,0,Windows 11,Small,RTX 3050,Mid-end,Upper Mid-End
Hp,230965.0,Intel,No,8,DDR4,1.6,LED,NVIDIA,256.0,1024,Windows 10,Large,MX 130,Low-end,Mid-End
Lenovo,129090.5,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Asus,178465.0,Intel,No,8,DDR4,1.0,LED,Intel,256.0,1024,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Asus,150465.0,Intel,No,4,DDR4,2.1,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Msi,300965.0,AMD,No,16,DDR4,0.0,LED,AMD,1024.0,0,Windows 10,Large,RX 6600M,Mid-end,Upper Mid-End
Msi,297465.0,AMD,No,8,DDR4,4.7,LCD,AMD,512.0,0,Windows 11,Large,RX 6600M,Mid-end,Upper Mid-End
Acer,440965.0,Intel,Yes,16,DDR4,2.3,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1060,Mid-end,Mid-End
Lenovo,290465.0,Intel,Yes,8,DDR4,2.6,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Acer,326427.5,Intel,No,8,DDR4,1.8,LED,Intel,512.0,0,Windows 10,Small,UHD 620,Entry-level,Upper Mid-End
Lenovo,218715.0,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Acer,87465.0,AMD,No,8,DDR4,2.6,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Dell,146930.0,Intel,Yes,4,DDR4,1.2,LED,Intel,256.0,1024,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,214900.0,Intel,No,8,DDR4,1.6,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Acer,215246.5,Intel,No,8,DDR4,2.4,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Dell,140665.0,AMD,Yes,8,DDR4,2.6,LED,AMD,256.0,0,Windows 10,Large,Vega,Low-end,Low-End
Hp,170201.5,Intel,No,8,DDR4,2.1,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Msi,217665.0,Intel,No,8,DDR4,2.4,LED,NVIDIA,1024.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,281400.0,Intel,No,8,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris X,Entry-level,Mid-End
Other Brand,181965.0,Intel,No,16,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Apple,622965.0,Intel,Yes,16,LPDDR4X,2.0,LED,Intel,1024.0,0,macOS,Small,Iris Plus,Low-end,Mid-End
Lenovo,192465.0,Intel,No,8,DDR4,1.0,LED,NVIDIA,512.0,0,Windows 10,Small,MX 230,Low-end,Mid-End
Msi,145250.0,Intel,No,8,DDR4,2.1,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Acer,192465.0,Intel,No,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Lenovo,211547.0,Intel,No,8,DDR4,1.6,LED,Intel,128.0,1024,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,174965.0,Intel,Yes,4,DDR4,1.2,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Acer,315850.5,Intel,Yes,16,DDR4,2.3,LED,NVIDIA,512.0,1024,Windows 10,Large,RTX 3060,Mid-end,Upper Mid-End
Msi,197715.0,Intel,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Acer,106228.5,Intel,Yes,8,DDR4,1.7,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,173803.0,AMD,No,8,DDR4,0.0,LED,AMD,512.0,0,Windows 10,Small,Vega 8,Low-end,Mid-End
Dell,93026.5,AMD,Yes,4,DDR4,2.3,LED,AMD,256.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Low-End
Hp,150465.0,AMD,Yes,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Large,Vega 8,Low-end,Mid-End
Acer,143465.0,Intel,Yes,16,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,244965.0,Intel,No,8,LPDDR4X,0.0,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Acer,106228.5,Intel,No,8,DDR4,1.7,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,220465.0,AMD,No,8,DDR4,2.4,LED,NVIDIA,512.0,0,Windows 11,Large,GTX 3050,Entry-level,Mid-End
Acer,192465.0,Intel,Yes,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Acer,209965.0,Intel,Yes,8,LPDDR4X,1.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Apple,367465.0,Intel,No,8,LPDDR3,1.6,LED,Intel,256.0,0,macOS,Small,UHD 617,Entry-level,Mid-End
Dell,153965.0,Intel,No,4,DDR4,4.0,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,136465.0,Intel,No,8,DDR4,1.1,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,157465.0,Intel,No,8,DDR4,2.2,LED,Intel,256.0,1024,Windows 10,Small,UHD 620,Entry-level,Low-End
Msi,185465.0,Intel,No,8,DDR4,2.6,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Hp,174996.5,Intel,Yes,8,DDR4,4.2,LED,NVIDIA,512.0,0,Windows 10,Large,MX 350,Low-end,Mid-End
Hp,288715.0,Intel,No,16,DDR4,1.8,LED,NVIDIA,512.0,0,Windows 10,Small,MX 250,Low-end,Upper Mid-End
Msi,262465.0,Intel,No,16,DDR4,2.6,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Dell,103750.5,Intel,Yes,4,DDR4,2.3,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Hp,202965.0,Intel,No,8,DDR4,1.0,LED,Intel,128.0,1024,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Avita,150465.0,Intel,No,8,DDR3,1.2,LED,Intel,256.0,0,Windows 10,Small,HD 615,Entry-level,Mid-End
Asus,160965.0,Intel,No,8,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Asus,227465.0,Intel,No,8,DDR4,1.6,LED,Intel,256.0,1024,Windows 10,Small,UHD 620,Entry-level,Mid-End
Lenovo,138246.5,Intel,No,8,DDR4,1.2,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Apple,389165.0,Intel,No,8,LPDDR3,1.6,LED,Intel,256.0,0,macOS,Small,UHD 617,Entry-level,Mid-End
Hp,144868.5,Intel,Yes,8,DDR4,4.0,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Infinix,139965.0,Intel,No,16,LPDDR5X,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,213496.5,Intel,Yes,8,DDR4,1.8,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Dell,255465.0,Intel,No,8,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,328965.0,Intel,No,16,DDR4,2.6,LED,NVIDIA,1024.0,0,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Acer,307965.0,Intel,Yes,16,DDR4,2.3,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1060,Mid-end,Mid-End
Apple,447965.0,Intel,No,8,LPDDR3,1.6,LED,Intel,256.0,0,macOS,Small,UHD 617,Entry-level,Mid-End
Lenovo,125965.0,Intel,No,8,DDR4,1.2,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,152274.5,Intel,No,8,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Asus,314965.0,Intel,Yes,8,DDR4,2.2,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1050,Mid-end,Upper Mid-End
Lenovo,346465.0,Intel,Yes,8,DDR4,2.4,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,255465.0,AMD,No,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Microsoft,174965.0,Intel,No,4,DDR4,1.0,LED,Intel,128.0,0,Windows 10,Small,HD 615,Entry-level,Low-End
Asus,143465.0,Intel,No,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,127750.0,Intel,No,4,DDR4,1.2,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Dell,300125.0,Intel,No,8,DDR4,2.6,LED,NVIDIA,512.0,1024,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Asus,276465.0,AMD,No,8,DDR4,2.1,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,205905.0,Intel,No,8,DDR4,1.6,LED,Intel,256.0,1024,Windows 10,Small,UHD 620,Entry-level,Mid-End
Hp,136496.5,Intel,Yes,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Msi,251965.0,Intel,No,8,DDR4,0.0,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Lenovo,171573.5,Intel,Yes,8,DDR4,1.0,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Msi,174930.0,AMD,No,8,DDR4,3.0,LED,AMD,512.0,0,Windows 10,Large,RX 5500M,Mid-end,Mid-End
Apple,558215.0,Intel,Yes,16,LPDDR4X,2.0,LED,Intel,512.0,0,macOS,Small,Iris Plus,Low-end,Mid-End
Asus,157465.0,Intel,Yes,8,DDR4,2.4,LED,Intel,128.0,1024,Windows 10,Small,HD 620,Entry-level,Low-End
Dell,276500.0,Intel,Yes,8,DDR4,1.8,LED,AMD,256.0,0,Windows 10,Small,"530 Gpu, 2 Gb",Low-end,Upper Mid-End
Infinix,108465.0,Intel,No,16,LPDDR4X,3.0,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Msi,262465.0,Intel,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Hp,286650.0,Intel,Yes,8,DDR4,2.6,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Acer,265300.0,AMD,Yes,16,DDR4,3.1,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Acer,252084.0,AMD,No,16,DDR4,3.1,LCD,NVIDIA,512.0,1024,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,300100.5,Intel,No,4,DDR4,1.1,LED,Intel,128.0,0,Windows 10,Small,UHD 605,Entry-level,Low-End
Acer,202965.0,AMD,Yes,8,DDR4,2.1,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Acer,252084.0,AMD,No,16,DDR4,3.3,LCD,NVIDIA,512.0,1024,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Acer,199115.0,AMD,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Acer,274750.0,AMD,No,8,DDR3,3.1,LCD,NVIDIA,512.0,1024,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,314965.0,Intel,Yes,16,DDR4,0.0,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 3060,Mid-end,Mid-End
Hp,230615.0,Intel,No,16,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Hp,220465.0,Intel,Yes,8,DDR4,2.4,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,209996.5,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,244965.0,AMD,Yes,8,DDR4,3.0,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
